Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Link_wxl_4_1,0,0,-6.93889390390723E-18,0,0,0,0.123636759154767,2.3448917171524E-05,4.6975446460705E-18,-1.90821138889887E-30,3.31320244689737E-05,-3.93157802825791E-18,2.3448917171524E-05,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_wxl_4_1.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_wxl_4_1.STL,,W1092-X1-DPZJ_ASM-1/WXLZJ_ASM-1/WXL_ASM-4/零件1^WXL_ASM-1,AWXL4_1,WXL4_1,wxl_4_1,continuous,-0.0199999999999896,-0.00040000000000634,-0.0394500000000057,0,0,0,Link_wxl_4_2,0,-1,0,,,,,,,,,,,,
Link_t01,-0.0014890427152959,0.00597509667464691,0.0326661674720876,0,0,0,0.0359551053358041,2.71226407321589E-05,-7.17728901951198E-07,-1.97412432245293E-06,2.99279927708933E-05,-2.1889435878528E-06,2.60626353311792E-05,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_t01.STL,1,1,1,1,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_t01.STL,,X1-0001_ASM-1/0016_ASM-1/0020-1,at01,t01,t01,revolute,0.040022383466013,-8.55507580400094E-05,1.39690272032851,0,0,0,base_link,0,0,1,0,0,-1.57,1.57,,,,,,,,
Link_t02,0.0335211366337265,0.000372374044206675,0.0336592555946191,0,0,0,0.722854814241903,0.00300996538111972,-2.35249841045078E-06,-0.000105238121774727,0.00194995044007594,-1.97527392989499E-06,0.00431078039043899,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_t02.STL,1,1,1,1,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_t02.STL,,X1-0001_ASM-1/00_6-1;X1-0001_ASM-1/00_5-1;X1-0001_ASM-1/251216_000_ASM-1/DOCUMENT_A_1_2_3_4_5_6_7_ASM-1/SHELL_1_1_2_3_4_5-1;X1-0001_ASM-1/251216_000_ASM-1/DOCUMENT_A_1_2_3_4_5_6_7_ASM-1/BREP_1_1_2_3_4-1;X1-0001_ASM-1/0038-1;X1-0001_ASM-1/ASM0003_ASM-1/1416237688_ASM_1_MIR_ASM-1/CYLINDER-367519_1_MIR-1;X1-0001_ASM-1/CMK-OT2990-PG1_V1_0_20251209_ASM-1/CMK-OT2990-PG1_V1_0_20251209_1_ASM-1/CMK-OT2990-PG1_V1_0_20251209__1-1;X1-0001_ASM-1/0042-1;X1-0001_ASM-1/0037-1;X1-0001_ASM-1/004-1;X1-0001_ASM-1/00_4-1;X1-0001_ASM-1/0041-1;X1-0001_ASM-1/00-1,at02,t02,t02,revolute,0,0,0.0423290101944958,0,0,0,Link_t01,0,1,0,0,0,-0.78,0.78,,,,,,,,
Link-sj,0.032108739139431,0.000470630730210225,0.0242124449632906,0,0,0,0.0829920281555152,5.29307269924439E-05,-8.10555169246557E-07,-3.32187992659993E-06,0.000110421594155634,-1.27012822954066E-06,6.84373054131937E-05,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link-sj.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link-sj.STL,,0001_ASM-1/SXG80-900_ASM-1/NONE_41-1;0001_ASM-1/10_2-1;0001_ASM-1/20-1,asj,sj,sj,prismatic,-0.0174775498641076,-8.52845460748708E-05,1.21100245585163,0,0,0,base_link,0,0,1,0,0,-0.85,0,,,,,,,,
Link_r0,3.27515073409446E-05,-0.0150228792898198,-1.26555786095217E-05,0,0,0,0.677090002266653,0.000374148541606773,7.93479799612293E-07,1.222824453953E-07,0.000416016221954068,1.58190142757882E-07,0.000363092965269002,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_r0.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_r0.STL,,01-00_ASM-1/02-ARM-R_ASM-1/BASE-FIXED_ASM-1/_2D000-1;01-00_ASM-1/02-ARM-R_ASM-1/BASE-FIXED_ASM-1/PRT0007-1,ar0,r0,ro,fixed,0.0573500000000436,-0.0559999999999838,0.0250000000004311,0,0,0,Link-sj,0,0,0,,,,,,,,,,,,
Link_r1,-0.00148531012631337,6.54680314784439E-05,0.0775629702025074,0,0,0,0.699008573314842,0.000609851227059353,3.14708838203379E-07,3.29964867956709E-05,0.000729776106353058,-9.41870091181191E-07,0.000380402203304798,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_r1.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_r1.STL,,01-00_ASM-1/02-ARM-R_ASM-1/JOINT01_ASM-1/10-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT01_ASM-1/0049-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT01_ASM-1/0048-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT01_ASM-1/PRT0007-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT01_ASM-1/0047-1,ar1,r1,r1,revolute,0,-0.0412500000000501,0,1.57079632678688,0,0,Link_r0,0,0,1,0,0,-1.04,3.14,,,,,,,,
Link_r2,-2.74343733236114E-05,-0.0725463771101929,0.00350067051163108,0,0,0,0.678339581639322,0.000724376211800621,-8.23693196907677E-07,2.63544232055228E-09,0.000460494618934736,-2.93777846563116E-05,0.000532103706605265,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_r2.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_r2.STL,,01-00_ASM-1/02-ARM-R_ASM-1/JOINT02_ASM-1/2-10-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT02_ASM-1/20003-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT02_ASM-1/ZJJ-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT02_ASM-1/10004-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT02_ASM-1/PRT0007-1,ar2,r2,r2,revolute,0,0,0.09869999999991,0,1.5707963267949,0,Link_r1,0,0,1,0,0,-3.14,0.226,,,,,,,,
Link_r3,0.00170054483676785,-7.7872025376069E-06,0.0933488977103353,0,0,0,0.667439620746142,0.000451388201413125,3.24889166933757E-09,-1.30101885028533E-05,0.000571131349372435,-1.5976203162869E-07,0.000410799592163971,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_r3.STL,1,1,1,1,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_r3.STL,,01-00_ASM-1/02-ARM-R_ASM-1/JOINT03_AF0_ASM-1/1000_2-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT03_AF0_ASM-1/PRT0007-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT03_AF0_ASM-1/2000_2-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT03_AF0_ASM-1/2000-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT03_AF0_ASM-1/0050-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT03_AF0_ASM-1/2-30-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT03_AF0_ASM-1/1000_5-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT03_AF0_ASM-1/1000_4-1,ar3,r3,r3,revolute,0,-0.121499999999992,0,1.57079632679355,0,0,Link_r2,0,0,1,0,0,-2.75,2.75,,,,,,,,
Link_r4,1.47439525782778E-07,0.0718995406687253,-0.00562270157396512,0,0,0,0.507385590193641,0.000276404213968163,1.95950181681286E-09,-1.10188652600672E-09,0.000256094696553831,-3.46322705833061E-05,0.000277955041974349,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_r4.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_r4.STL,,01-00_ASM-1/02-ARM-R_ASM-1/JOINT04_ASM-1/_40-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT04_ASM-1/1000-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT04_ASM-1/2000_4-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT04_ASM-1/PRT0008-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT04_ASM-1/2000_5-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT04_ASM-1/ZJJ-1,ar4,r4,r4,revolute,0.000100454489407421,0,0.112000000000135,1.57079632681286,0,1.57079632683721,Link_r3,0,0,-1,0,0,-1.91,1.91,,,,,,,,
Link_r5,-9.9435317971186E-07,8.1148143790781E-05,0.0882672073620353,0,0,0,0.533144365145892,0.000403029949779372,8.24941686318413E-10,6.54828518413446E-08,0.000383147523479475,-5.793461189638E-06,0.000240045300533802,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_r5.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_r5.STL,,01-00_ASM-1/02-ARM-R_ASM-1/JOINT05_ASM-1/500-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT05_ASM-1/PRT0008-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT05_ASM-1/0050-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT05_ASM-1/2000_3-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT05_ASM-1/1000_3-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT05_ASM-1/200_2-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT05_ASM-1/100-1,ar5,r5,r5,revolute,0,0.110999999984522,-0.000100454488862308,-1.57079632683981,0,0,Link_r4,0,0,1,0,0,-2.75,2.75,,,,,,,,
Link_r6,7.32526107311005E-06,0.0710144363835666,0.00393335688915018,0,0,0,0.519324515497197,0.0004279898269974,-3.70095109522994E-07,-1.74151124520312E-07,0.00027105909294793,3.2562013429516E-05,0.000351004415572275,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_r6.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_r6.STL,,01-00_ASM-1/02-ARM-R_ASM-1/JOINT06_ASM-1/PRT0008-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT06_ASM-1/ZJJ-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT06_ASM-1/0053-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT06_ASM-1/200-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT06_ASM-1/100_2-1,ar6,r6,r6,revolute,0,0,0.110000000000011,1.57079632683314,0,0,Link_r5,0,0,1,0,0,-1.57,1.57,,,,,,,,
Link_r7,8.1182283118153E-13,-0.00220209258313092,0.0029305224031646,0,0,0,0.0177506448635755,2.81905964099438E-06,5.3851550474464E-16,-7.35895826862108E-18,1.89453459279246E-06,2.22908037665968E-09,4.60994245909736E-06,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_r7.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_r7.STL,,01-00_ASM-1/02-ARM-R_ASM-1/JOINT07_ASM-1/0058-1,ar7,r7,r7,revolute,0,0.111999999999851,0,1.57079632678231,0,3.14159265358856,Link_r6,0,0,1,0,0,-2.75,2.75,,,,,,,,
Link_l0,3.27462000340173E-05,0.015022869688732,-1.26248518448335E-05,0,0,0,0.677090541847594,0.000374149499980798,-7.93541349703056E-07,1.22424408207327E-07,0.00041601704428477,-1.57836402891202E-07,0.00036309314088697,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_l0.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_l0.STL,,01-00_ASM-1/03-ARM-L_ASM-1/BASE-L_ASM-1/_2D000_2-1;01-00_ASM-1/03-ARM-L_ASM-1/BASE-L_ASM-1/PRT0007-1,al0,l0,l0,fixed,0.0573500000000569,0.0560000000000161,0.0250000000004063,0,0,0,Link-sj,0,0,0,,,,,,,,,,,,
Link_l1,-0.00148534233579398,-6.56149901356873E-05,0.0776139887999712,0,0,0,0.696894399254915,0.000604133161676524,-3.16811652136058E-07,3.28625234915976E-05,0.000723086519835276,9.23529446746661E-07,0.000378787764319956,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_l1.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_l1.STL,,01-00_ASM-1/03-ARM-L_ASM-1/JOINT02-L_ASM-1/10-1;01-00_ASM-1/03-ARM-L_ASM-1/JOINT02-L_ASM-1/0047-1;01-00_ASM-1/03-ARM-L_ASM-1/JOINT02-L_ASM-1/0060-1;01-00_ASM-1/03-ARM-L_ASM-1/JOINT02-L_ASM-1/0059-1;01-00_ASM-1/03-ARM-L_ASM-1/JOINT02-L_ASM-1/PRT0007-1,al1,l1,l1,revolute,0,0.04124999999998,0,-1.57079632679422,0,0,Link_l0,0,0,1,0,0,-3.14,1.04,,,,,,,,
Link_l2,0.0725473834522141,2.62700688682949E-05,0.00340036387905293,0,0,0,0.678292070544489,0.00046047559227897,-8.26983240410807E-07,2.93867032989797E-05,0.000724329497793246,-2.24510017568493E-08,0.000532062057727229,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_l2.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_l2.STL,,01-00_ASM-1/03-ARM-L_ASM-1/JOINT3-L_ASM-1/2-10-1;01-00_ASM-1/03-ARM-L_ASM-1/JOINT3-L_ASM-1/ZJJ-1;01-00_ASM-1/03-ARM-L_ASM-1/JOINT3-L_ASM-1/20010-1;01-00_ASM-1/03-ARM-L_ASM-1/JOINT3-L_ASM-1/10011-1;01-00_ASM-1/03-ARM-L_ASM-1/JOINT3-L_ASM-1/PRT0007-1,al2,l2,l2,revolute,0,0,0.0987000000000187,1.57079632679488,0,1.5707963267949,Link_l1,0,0,1,0,0,-0.26,3.14,,,,,,,,
Link_l3,-7.88397618359249E-06,-0.00170046052791245,0.0933488977806964,0,0,0,0.667439620675621,0.000571131349316387,-3.24748728707961E-09,-1.59762406780549E-07,0.000451388202723638,1.30101896450095E-05,0.000410799589989557,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_l3.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://X1_URDF_V1_2/meshes/Link_l3.STL,,01-00_ASM-1/03-ARM-L_ASM-1/JOINT03_AF1_ASM-1/2-30-1;01-00_ASM-1/03-ARM-L_ASM-1/JOINT03_AF1_ASM-1/PRT0007-1;01-00_ASM-1/03-ARM-L_ASM-1/JOINT03_AF1_ASM-1/1000_2-1;01-00_ASM-1/03-ARM-L_ASM-1/JOINT03_AF1_ASM-1/0050-1;01-00_ASM-1/03-ARM-L_ASM-1/JOINT03_AF1_ASM-1/2000_2-1;01-00_ASM-1/03-ARM-L_ASM-1/JOINT03_AF1_ASM-1/2000-1;01-00_ASM-1/03-ARM-L_ASM-1/JOINT03_AF1_ASM-1/1000_5-1;01-00_ASM-1/03-ARM-L_ASM-1/JOINT03_AF1_ASM-1/1000_4-1,al3,l3,l3,revolute,0.121499999999946,0,-0.000100000039907538,1.57079795701033,1.57072899097499,1.5707979570002,Link_l2,0,0,1,0,0,-2.75,2.75,,,,,,,,
